ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
29316808,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,23,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
29339122,8,EOT (Holographic),★★★★★,EOT 518,-,-,5,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,
29448534,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,4,Locked
29612077,171,Sp. Eq (Exclusive),★★★★★,Tactical Thunderbolt Ahoge,44706445,Stechkin Mod,-,-,20,-,-,-,20%,-,-,-,-,-,-,-,30000,10,16,Locked
29686309,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
29687135,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
29706872,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29781073,175,Sp. Eq (Exclusive),★★★★★,BPR4 & SRM6,-,-,2,-,6,-,-,-,19%,-,-,-,-,-,-,-,1,0,0,Locked
29947271,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,
30023970,62,Sp. Eq (Exclusive),★★★★★,GSG UX Exoskeleton,-,-,-9,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,15,Locked
30234059,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1,-,-,-,-,-,6,-,-,-,-,-,5000,10,0,Locked
30338599,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,1,0,0,
30403752,12,Red Dot,★★★★★,ITI MARS,-,-,-,14,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,
30407467,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
30408114,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,10,Locked
30516391,8,EOT (Holographic),★★★★★,EOT 518,-,-,5,8,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,
30707798,174,Sp. Eq (Exclusive),★★★★★,FRAG-12 High Explosive Rounds,-,-,15,20,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
30791196,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,1,0,0,Locked
30900761,112,Sp. Eq (Exclusive),★★★★★,CT 4X20,-,-,-,30,-,-,-1,-,30%,-,-,-,-,-,-,-,30000,10,6,Locked
30916532,12,Red Dot,★★★★★,ITI MARS,-,-,-,14,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
30959985,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,21%,-,-,-,-,-,-,-,0,0,0,Locked
31068837,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,3,Locked
31286577,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
31323066,124,Sp. Eq (Exclusive),★★★★★,Gr G3 Barrel Kit,-,-,3,-,-,-,-,-,21%,-,-,-,-,-,-,-,1,0,0,Locked
31346849,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,
31353179,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,1,0,0,Locked
31389468,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
31389469,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,
31399131,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99%,-,0,0,8,Locked
31463097,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,44897129,UMP9 Mod,10,15,15,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
31542521,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
31584111,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
31591377,182,Sp. Eq (Exclusive),★★★★★,S&B762,-,-,13,-,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,0,Locked
31618620,177,Sp. Eq (Exclusive),★★★★★,MGP Upgrade Kit,-,-,-,15,-,-,-1,12%,-,-,-,-,-,-,-,-,1,0,4,Locked
31618628,176,Sp. Eq (Exclusive),★★★★★,7N31,71619608,GSh-18 Mod,15,-,-,-,3,-,-,35,-,-,-,-,-,-,30000,10,16,Locked
31742532,117,Sp. Eq (Exclusive),★★★★★,Glorylight,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
31901909,118,Sp. Eq (Exclusive),★★★★★,Black Cat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
32264892,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,6,
32326250,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,116,-,-,-,-,-,-,1,0,0,
32450948,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,22%,-,-,-,-,-,-,-,0,0,0,Locked
32552341,95,HP (Ammo),★★★★★,16Lab Hollow-Point,142489833,Desert Eagle,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
32552342,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
32682170,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,
32778527,198,Sp. Eq (Exclusive),★★★★★,Wooden Grips,-,-,-,-,7,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
32824735,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,-,-,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,6,Locked
32824746,181,Sp. Eq (Exclusive),★★★★★,RIP380ACP,-,-,10,-,-,-,-4,-,-,-10,-,-,-,-,-,-,1,0,1,Locked
32824753,180,Sp. Eq (Exclusive),★★★★★,Tactical Grip,-,-,-,-,22,-,-,-,20%,-,-,-,-,-,-,-,30000,10,6,Locked
32866399,220,Sp. Eq (Exclusive),★★★★★,Special Steel Buttstock,90104680,M1919A4,-,32,-,-,-,10%,30%,-,-,-,-,-,-,-,30000,10,10,Locked
32866405,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,79109322,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,6,Locked
32873589,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,0,
32882522,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
32887742,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,8,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,
32887762,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
32887764,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,
32887790,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
32887806,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,
32920500,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
32927877,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,1,0,0,
33008504,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,9,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,
33026573,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
33049063,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,
33129393,254,Sp. Eq (Exclusive),★★★★★,Donut of Sweet Dreams,-,-,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,6,Locked
33129589,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,
33137221,255,Sp. Eq (Exclusive),★★★★★,Paper Bag Helmet,-,-,18,-,-,-,25,-50%,-,-,-,-,-,-,-,-,30000,10,2,Locked
33148543,251,Sp. Eq (Exclusive),★★★★★,Demonic Bell,-,-,-,36,5,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
33175941,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,
33187996,252,Sp. Eq (Exclusive),★★★★★,Grimoire Vol. II,-,-,10,5,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,16,Locked
33226901,253,Sp. Eq (Exclusive),★★★★★,Miraculous Curry Ladle,171076515,Jashin-chan,5,-,25,-,-,-,-,-,-,-,-,-,-,-,4901,4,0,Locked
33250397,207,Sp. Eq (Exclusive),★★★★★,PT-3 Stock,59637926,PP-19 Mod,4,-,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
33380990,234,Chip (Body),★★★★★,#2 Processor,157639025,AK-15,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,5,Locked
33383249,234,Chip (Body),★★★★★,#2 Processor,161465873,AK-Alfa,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33386330,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,9,Locked
33441641,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
33475551,211,Sp. Eq (Exclusive),★★★★★,Arisaka AP Rounds,-,-,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
33476923,169,Sp. Eq (Exclusive),★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,7%,20%,-,-,-,-,-,-,-,1,0,0,Locked
33476928,168,Sp. Eq (Exclusive),★★★★★,Folding Stock,-,-,-,-,13,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
33478430,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,7,Locked
33578305,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,1,0,0,
33696224,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33696227,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,47790947,M1918 Mod,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
33702997,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
33703852,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,184899845,HS.50,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
33706536,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
33714037,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
33716707,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,178519463,RPK-203,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,14,Locked
33718192,234,Chip (Body),★★★★★,#2 Processor,59637926,PP-19 Mod,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
33718816,234,Chip (Body),★★★★★,#2 Processor,55719419,Vector,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33720461,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7,-,-,-,-,12%,-,-,-,-,-,-,-,-,0,0,0,
33720477,225,Flare (Ammo),★★★★★,Signal Flare,44230144,MP-446 Mod,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33720488,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33720491,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33721332,234,Chip (Body),★★★★★,#2 Processor,178383551,FX-05,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33721333,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33724598,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33724599,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
33725164,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,12%,-,-,-,-,-,-,-,-,0,0,0,
33725493,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
33725496,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,104519555,Python,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
33726089,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
33726093,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,3,Locked
33729174,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,9,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,
33730006,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,142489833,Desert Eagle,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
33730417,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,1,Locked
33737137,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
33737148,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
33743649,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
33743663,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,11,-,-,-,-,17%,-,-,-,-,-,-,-,-,10000,10,0,
33747489,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,
33747514,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33782147,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
33792714,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
33802208,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,
33815349,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
33842197,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,
33847042,266,Sp. Eq (Exclusive),★★★★★,ImpulsIIA/C,76079541,Px4 Storm,-,-,15,-,-,-,9%,-,-,-,-,-,-,-,1,0,7,Locked
33868355,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,44213768,M1895 Mod,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
33870418,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,18,-,-,-,-,27%,-,-,-,-,-,-,-,10000,10,0,Locked
33875123,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,0,
33878993,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
33882675,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,115,-,-,-,-,-,-,0,0,0,
33891039,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
33954459,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33962468,216,Sp. Eq (Exclusive),★★★★★,20-gauge Custom Slug Rounds,-,-,15,-,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,6,Locked
33963668,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,0,0,0,
34000933,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,1,0,0,
34010988,259,Sp. Eq (Exclusive),★★★★★,Old Camouflage Uniform,-,-,-,-,-,-,-,45%,-,-,-,-,-,-,-,-,30000,10,8,Locked
34020606,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,17,-,-,-,-,27%,-,-,-,-,-,-,-,10000,10,0,Locked
34020607,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,
34050148,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,17,-,-,-,-,27%,-,-,-,-,-,-,-,10000,10,0,Locked
34051821,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,142449719,Kord,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
34059065,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,10,-12%,-,-,-,-,-,-,-,-,10000,10,4,Locked
34073568,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,21%,-,-,-,-,-,-,-,1,0,0,
34076401,192,Sp. Eq (Exclusive),★★★★★,Beloved Dangle,51354567,RO635 Mod,-6,-,45,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
34101607,190,Sp. Eq (Exclusive),★★★★★,G-box,70688551,Gr G11 Mod,20,10,-,-,-,25%,-,-,-,-,-,-,-,-,30000,10,1,Locked
34124550,235,Flash (Shell),★★★★★,Shotgun Flash Shells,181639716,M26-MASS,-,19,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
34124551,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,487,-,-,-,-,-,-,10000,10,0,Locked
34153837,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,488,-,-,-,-,-,-,10000,10,0,Locked
34175932,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,
34216191,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
34219214,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
34247303,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,16,Locked
34249146,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
34366720,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,1,0,0,
34373602,236,Sp. Eq (Exclusive),★★★★★,Thompson's Exoskeleton,-,-,-8,-,40,-,-,-,-,-,-,-,-,-,-,-,30000,10,10,Locked
34388178,265,Sp. Eq (Exclusive),★★★★★,Synthetic Pistol Grip,-,-,3,14,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34397070,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,481,-,-,-,-,-,-,10000,10,0,Locked
34407486,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,
34462524,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
34477151,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
34487512,197,Sp. Eq (Exclusive),★★★★★,Mk31 Multi-functional Exoskeleton,-,-,-6,-,47,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
34505291,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,10,Locked
34527057,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,8,Locked
34528124,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,8,Locked
34528126,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92%,-,0,0,0,
34555541,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
34573274,228,SLAP (Ammo),★★★★,Mk900 SLAP,-,-,-,-,-,-,-5,-,-,399,-,-,-,-,-,-,5000,10,0,Locked
34586864,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,
34598913,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
34618471,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,12%,-,-,-,-,-,-,-,-,1,0,0,
34632297,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
34644468,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,482,-,-,-,-,-,-,10000,10,0,Locked
34655673,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
34659405,175,Sp. Eq (Exclusive),★★★★★,BPR4 & SRM6,-,-,2,-,6,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,
34668387,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
34673299,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,1,0,0,
34678944,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,9,Locked
34680484,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-16%,-,-,-,-,-,-,-,-,0,0,0,Locked
34744068,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,1,0,0,
34749340,237,Sp. Eq (Exclusive),★★★★★,MkV Mobility Skeleton,58053026,Grizzly,-,-,30,3,-,-,-,-,-,-,-,-,-,-,30000,10,2,Locked
34753686,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34781896,133,Sp. Eq (Exclusive),★★★★★,Stechkin Buttstock,-,-,-,1,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
34800890,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97%,-,0,0,0,
34807679,167,Sp. Eq (Exclusive),★★★★★,C96 Oak Stock,-,-,-,-,8,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
34834325,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
34850257,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34863831,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
34909341,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7,-,-,-,-,12%,-,-,-,-,-,-,-,-,1,0,0,
34914257,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35089455,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
35096424,264,Sp. Eq (Exclusive),★★★★★,PK Exclusive Tripod,-,-,3,3,-,-,-,-,22%,-,-,-,-,-,-,-,1,0,0,Locked
35097403,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,90004918,Type56R,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
35218532,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,
