ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
176794694,315,SMG,★★★★★,AUG Para,1,0,0,0,x1,,93,93,11,2,11,60,12,0,0,5,1,0,,,,50,,,
177075414,316,RF,★★★★★,General Liu,1,0,0,0,x1,,40,40,47,10,4,26,7,0,0,40,1,0,,,,56,,,Locked
177811149,316,RF,★★★★★,General Liu,1,0,0,0,x1,,40,40,47,10,4,26,7,0,0,40,1,0,,,,50,,,Locked
178007954,316,RF,★★★★★,General Liu,1,0,0,0,x1,,40,40,47,10,4,26,7,0,0,40,1,0,,,,50,,,Locked
178383551,330,AR,★★★★,FX-05,100,3263300,-,-,x5,,550,550,54,55,47,69,10,0,0,20,9,0,,,,87,,,Locked
178519113,328,SMG,★★★★,AR-57,92,2263650,0,0,x5,,880,880,27,14,73,90,12,0,0,5,1,0,,,,100,,,Locked
178668867,316,RF,★★★★★,General Liu,1,0,0,0,x1,,40,40,47,10,4,26,7,0,0,40,1,0,,,,50,,,
178668871,179,RF,★★★★★,Gd DSR-50,1,0,0,0,x1,,41,41,53,10,4,20,7,0,0,40,1,0,,,,50,,,
178834391,294,HG,★★★★★,Webley,1,0,0,0,x1,,43,43,10,8,9,37,15,0,0,20,1,0,,,,76,,,Locked
179260658,204,RF,★★★★★,Ballista,1,0,0,0,x1,,41,41,45,10,4,23,7,0,0,40,1,0,,,,50,,,
179483908,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,
179540334,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,
179724033,17,SMG,★★,M3,1,0,0,0,x1,,93,93,11,2,9,46,12,0,0,5,1,0,,,,50,,,
179724034,11,HG,★★★,P08,1,0,0,0,x1,,35,35,11,6,9,36,15,0,0,20,1,0,,,,50,,,
179745798,92,SMG,★★,Spectre M4,1,0,0,0,x1,,88,88,10,2,10,63,12,0,0,5,1,0,,,,50,,,
179745829,110,MG,★★,FG42,1,0,0,0,x1,,75,75,32,4,5,83,4,0,8,5,1,0,,,,50,,,
179745855,68,AR,★★,L85A1,1,0,0,0,x1,,47,47,16,5,5,52,10,0,0,20,1,0,,,,50,,,
179745880,5,HG,★★,M1895,1,0,0,0,x1,,35,35,11,6,11,29,15,0,0,20,1,0,,,,50,,,
179745929,9,HG,★★,P38,1,0,0,0,x1,,33,33,10,6,10,38,15,0,0,20,1,0,,,,50,,,
44706445,20007,HG,★★★★★,Stechkin Mod,116,12378716,95416,2904584,x5,Mod3,425,425,36,59,79,66,15,0,0,20,10,10,Stechkin Buttstock,ILM Hollow-Point Ammo,Tactical Thunderbolt Ahoge,200,Oathed,2021-02-28 11:47,Locked
170885142,1034,SG,★★★★★,Minos,100,3263300,-,-,x5,,1430,1430,41,13,12,24,6,22,4,40,10,0,,,,100,,,Locked
164596610,1010,HG,★★★★★,El Fail,2,144,44,156,x1,,34,34,12,9,12,40,15,0,0,20,1,0,,,,100,,,Locked
45847990,257,RF,★★★★★,M200,100,3263300,-,-,x5,,440,440,153,101,33,34,7,0,0,40,10,0,,,,100,,,Locked
52807682,20001,HG,★★★★★,SAA Mod,116,14258657,1975357,1024643,x5,Mod3,415,415,39,53,83,50,15,0,0,20,10,10,,,,100,,,Locked
55932404,188,SG,★★★★★,S.A.T.8,100,3263300,-,-,x5,,1410,1410,31,14,13,33,6,22,4,40,10,0,,,,100,,,Locked
132325288,20154,SG,★★★★,M500 Mod,118,22092900,2809600,2190400,x5,Mod3,1350,1350,35,13,12,30,6,22,4,40,7,10,,,,100,,,Locked
104519555,4,HG,★★★★★,Python,100,3263300,-,-,x5,,350,350,44,90,91,49,15,0,0,40,10,0,RMR T4 Red Dot Sight,16Lab Hollow-Point,,150,Oathed,2020-10-18 11:40,Locked
126045752,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,31,73,121,62,15,0,0,20,10,0,,,,150,Oathed,2021-01-01 19:39,Locked
135184108,285,HG,★★★★★,C-93,100,3263300,-,-,x5,,315,315,35,66,103,64,15,0,0,20,10,0,,,,100,,,Locked
142489833,272,HG,★★★★★,Desert Eagle,100,3263300,-,-,x5,,365,365,46,63,73,55,15,0,0,40,10,0,,,,150,Oathed,2020-12-07 08:35,Locked
156286861,294,HG,★★★★★,Webley,100,3263300,-,-,x5,,430,430,31,70,86,57,15,0,0,20,10,0,,,,100,,,Locked
55719419,20,SMG,★★★★★,Vector,100,3263300,-,-,x5,,925,925,32,12,75,101,12,0,0,5,10,0,,,,100,,,Locked
44572871,20026,SMG,★★★★★,Gr MP5 Mod,115,10856474,773174,1426826,x5,Mod3,900,900,36,17,82,90,12,0,0,5,10,10,,,,200,Oathed,2020-11-07 12:29,Locked
45432819,20065,AR,★★★★★★,416 Mod,120,30283300,-,-,x5,Mod3,620,620,64,59,55,79,10,0,0,20,10,10,,,,200,Oathed,2020-11-11 08:39,Locked
51354567,20143,SMG,★★★★★★,RO635 Mod,115,10248180,164880,2035120,x5,Mod3,1035,1035,34,18,88,97,12,0,0,5,10,10,,,,200,Oathed,2020-12-25 15:10,Locked
70688551,20122,AR,★★★★★★,Gr G11 Mod,116,13837980,1554680,1445320,x5,Mod3,620,620,55,55,51,97,10,0,0,20,10,10,,,,200,Oathed,2021-04-16 09:21,Locked
45004503,20056,AR,★★★★★,M4 SOPMOD II Mod,120,30283300,-,-,x5,Mod3,565,565,60,59,53,79,10,0,0,30,10,10,,,,197,Oathed,2022-03-14 18:55,Locked
45618965,171,AR,★★★★,Ribeyrolles,100,3263300,-,-,x5,,550,550,71,49,44,63,10,0,0,20,10,0,,,,150,Oathed,2022-03-12 07:16,Locked
54134403,125,MG,★★★★★,Gr MG4,100,3263300,-,-,x5,,910,910,93,38,38,139,4,0,9,5,10,0,,,,140,Oathed,2022-02-14 09:24,Locked
177075474,318,AR,★★★★★,VHS,1,0,0,100,x1,,58,58,20,7,7,51,10,0,0,20,7,0,,,,94,,,Locked
178635340,336,SMG,★★★★,PPD-40,1,0,0,100,x1,,93,93,10,2,10,61,12,0,0,5,1,0,,,,87,,,Locked
157639025,293,AR,★★★★★,AK-15,100,3263300,-,-,x5,,550,550,64,58,57,77,10,0,0,20,10,0,,,,147,Oathed,2022-03-14 10:52,Locked
178137584,324,SG,★★★★★,M6 ASW,30,45000,600,3600,x3,,504,504,22,6,6,22,6,9,4,40,4,0,,,,86,,,Locked
178519463,339,MG,★★★★★,RPK-203,1,0,0,100,x1,,83,83,30,4,4,80,4,0,9,5,6,0,,,,86,,,Locked
178575292,338,AR,★★★★★,SIG MCX,100,3263300,-,-,x5,,580,580,49,57,46,83,10,0,0,20,10,0,,,,87,,,Locked
137493932,68,AR,★★,L85A1,100,3263300,-,-,x5,,470,470,49,46,46,78,10,0,0,20,1,0,,,,100,,,Locked
137501135,21,SMG,★★,PPSh-41,100,3263300,-,-,x5,,970,970,28,12,59,93,12,0,0,5,1,0,,,,100,,,Locked
147298859,92,SMG,★★,Spectre M4,100,3263300,-,-,x5,,880,880,27,13,70,88,12,0,0,5,1,0,,,,100,,,Locked
147357920,6,HG,★★★,Tokarev,100,3263300,-,-,x5,,430,430,33,50,70,52,15,0,0,20,1,0,,,,100,,,Locked
168040366,41,RF,★★,SKS,100,3263300,-,-,x5,,465,465,105,62,36,34,7,0,0,40,1,0,,,,100,,,Locked
44876750,22,SMG,★★★,PPS-43,100,3263300,-,-,x5,,880,880,35,14,69,74,12,0,0,5,8,0,,,,100,,,Locked
45325909,18,SMG,★★★,Ingram,100,3263300,-,-,x5,,880,880,30,12,72,91,12,0,0,5,5,0,,,,100,,,Locked
113532734,139,HG,★★,Bren Ten,100,3263300,-,-,x5,,350,350,33,54,67,58,15,0,0,20,1,0,,,,100,,,Locked
137619453,111,MG,★★,AAT-52,100,3263300,-,-,x5,,910,910,83,26,24,118,4,0,10,5,1,0,,,,100,,,Locked
141974824,107,AR,★★,FF F2000,100,3263300,-,-,x5,,525,525,45,47,42,81,10,0,0,20,1,0,,,,100,,,Locked
44315874,34,RF,★★★,M1 Garand,100,3263300,-,-,x5,,440,440,126,66,30,37,7,0,0,40,7,0,,,,100,,,Locked
44335719,58,AR,★★★,AK-47,100,3263300,-,-,x5,,660,660,56,37,36,65,10,0,0,20,5,0,,,,100,,,Locked
59831644,35,RF,★★★,M1A1,100,3263300,-,-,x5,,420,420,100,81,45,38,7,0,0,40,1,0,,,,100,,,Locked
99621862,230,RF,★★★,OBR,100,3263300,-,-,x5,,405,405,123,84,34,37,7,0,0,40,1,0,,,,100,,,Locked
159491157,38,RF,★★★,M21,100,3263300,-,-,x5,,465,465,124,78,29,35,7,0,0,40,1,0,,,,100,,,Locked
58040521,176,SMG,★★★,TMP,100,3263300,-,-,x5,,750,750,31,16,85,93,12,0,0,5,6,0,,,,150,Oathed,2021-01-01 19:36,Locked
67246334,120,AR,★★★,ARX-160,100,3263300,-,-,x5,,495,495,52,51,51,73,10,0,0,20,5,0,,,,100,,,Locked
78638004,182,RF,★★★,wz.29,100,3263300,-,-,x5,,485,485,119,69,35,32,7,0,0,40,1,0,,,,100,,,Locked
113612872,223,AR,★★★,Model L,100,3263300,-,-,x5,,550,550,53,48,44,73,10,0,0,20,1,0,,,,100,,,Locked
154793116,158,SG,★★★,KS-23,100,3263300,-,-,x5,,1375,1375,42,10,11,25,6,21,3,40,1,0,,,,100,,,Locked
55913648,184,RF,★★★★,T-5000,100,3263300,-,-,x5,,450,450,133,90,30,36,7,0,0,40,7,0,,,,100,,,Locked
105080145,229,SG,★★★★★,M870,100,3263300,-,-,x5,,1320,1320,35,14,13,29,6,23,4,40,10,0,,,,100,,,Locked
106088883,226,RF,★★★★,Mk 12,100,3263300,-,-,x5,,405,405,107,87,34,46,7,0,0,40,10,0,,,,100,,,Locked
113556689,90,HG,★★,FF FNP9,100,3263300,-,-,x5,,300,300,30,56,88,61,15,0,0,20,1,0,,,,100,,,Locked
167281186,326,SG,★★★★,512,92,2241300,0,0,x5,,1225,1225,37,15,13,30,6,19,3,40,1,0,,,,100,,,Locked
